"scenario","model","draw","value"
"all_positive","global_ray",1918,0.3875601
"all_positive","global_ray",1922,0.4493759
"all_positive","global_ray",1926,0.095385876
"all_positive","global_ray",1930,0.29178141
"all_positive","global_ray",1934,0.085473185
"all_positive","global_ray",1938,0.14808902
"all_positive","global_ray",1942,0.10159483
"all_positive","global_ray",1946,0.58258516
"all_positive","global_ray",1950,0.62683532
"all_positive","global_ray",1954,0.32550182
"all_positive","global_ray",1958,0.47201692
"all_positive","global_ray",1962,0.36772608
"all_positive","global_ray",1966,0.73169003
"all_positive","global_ray",1970,0.53528756
"all_positive","global_ray",1974,0.2704689
"all_positive","global_ray",1978,0.28741072
"all_positive","global_ray",1982,0.47137788
"all_positive","global_ray",1986,0.52796483
"all_positive","global_ray",1990,0.60632767
"all_positive","global_ray",1994,0.43941549
"all_positive","global_ray",1998,0.3501514
"all_positive","global_ray",2002,0.090015553
"all_positive","global_ray",2006,0.47019385
"all_positive","global_ray",2010,0.78737808
"all_positive","global_ray",2014,0.51074695
"all_positive","global_ray",2018,0.18077884
"all_positive","global_ray",2022,0.28476765
"all_positive","global_ray",2026,0.21287748
"all_positive","global_ray",2030,0.31388156
"all_positive","global_ray",2034,0.15767533
"all_positive","global_ray",2038,0.18052745
"all_positive","global_ray",2042,0.40059718
"all_positive","global_ray",2046,0.57956698
"all_positive","global_ray",2050,0.31042554
"all_positive","global_ray",2054,0.63882839
"all_positive","global_ray",2058,0.12595211
"all_positive","global_ray",2062,0.25139831
"all_positive","global_ray",2066,0.22276652
"all_positive","global_ray",2070,0.27664337
"all_positive","global_ray",2074,0.45704661
"all_positive","global_ray",2078,0.46427424
"all_positive","global_ray",2082,0.65458813
"all_positive","global_ray",2086,0.49355314
"all_positive","global_ray",2090,0.4980236
"all_positive","global_ray",2094,0.27920345
"all_positive","global_ray",2098,0.18510153
"all_positive","global_ray",2102,0.2899458
"all_positive","global_ray",2106,0.40234336
"all_positive","global_ray",2110,0.18690654
"all_positive","global_ray",2114,0.093580611
"all_positive","global_ray",2118,0.18786723
"all_positive","global_ray",2122,0.25277472
"all_positive","global_ray",2126,0.83538677
"all_positive","global_ray",2130,0.31468745
"all_positive","global_ray",2134,0.60660581
"all_positive","global_ray",2138,0.16386608
"all_positive","global_ray",2142,0.6695552
"all_positive","global_ray",2146,0.35967583
"all_positive","global_ray",2150,0.12748889
"all_positive","global_ray",2154,0.4254304
"all_positive","global_ray",2158,0.3937902
"all_positive","global_ray",2162,0.056104865
"all_positive","global_ray",2166,0.17365606
"all_positive","global_ray",2170,0.005532863
"all_positive","global_ray",2174,0.04165453
"all_positive","global_ray",2178,0.14043243
"all_positive","global_ray",2182,0.30608728
"all_positive","global_ray",2186,0.45785812
"all_positive","global_ray",2190,0.036110646
"all_positive","global_ray",2194,0.51998079
"all_positive","global_ray",2198,0.17716311
"all_positive","global_ray",2202,0.20798181
"all_positive","global_ray",2206,0.41746145
"all_positive","global_ray",2210,0.4561213
"all_positive","global_ray",2214,0.025181881
"all_positive","global_ray",2218,0.42830972
"all_positive","global_ray",2222,0.65089379
"all_positive","global_ray",2226,0.0016927716
"all_positive","global_ray",2230,0.077879824
"all_positive","global_ray",2234,0.37078418
"all_positive","global_ray",2238,0.34993866
"all_positive","global_ray",2242,0.10385168
"all_positive","global_ray",2246,0.64972335
"all_positive","global_ray",2250,0.46033517
"all_positive","global_ray",2254,0.24655948
"all_positive","global_ray",2258,0.77143076
"all_positive","global_ray",2262,0.29233429
"all_positive","global_ray",2266,0.032854132
"all_positive","global_ray",2270,0.23283424
"all_positive","global_ray",2274,0.7583235
"all_positive","global_ray",2278,0.19647303
"all_positive","global_ray",2282,0.26792923
"all_positive","global_ray",2286,0.8556244
"all_positive","global_ray",2290,0.56355142
"all_positive","global_ray",2294,0.5883462
"all_positive","global_ray",2298,0.53233762
"all_positive","global_ray",2302,0.060384055
"all_positive","global_ray",2306,0.43433019
"all_positive","global_ray",2310,0.000237256
"all_positive","global_ray",2314,0.17672026
"all_positive","global_ray",2318,0.23586278
"all_positive","global_ray",2322,0.36518596
"all_positive","global_ray",2326,0.74442978
"all_positive","global_ray",2330,0.077895912
"all_positive","global_ray",2334,0.0848785
"all_positive","global_ray",2338,0.2016142
"all_positive","global_ray",2342,0.013731644
"all_positive","global_ray",2346,0.78599721
"all_positive","global_ray",2350,0.50531894
"all_positive","global_ray",2354,0.45138252
"all_positive","global_ray",2358,0.14375195
"all_positive","global_ray",2362,0.2558221
"all_positive","global_ray",2366,0.51267488
"all_positive","global_ray",2370,0.51954061
"all_positive","global_ray",2374,0.30673193
"all_positive","global_ray",2378,0.51451881
"all_positive","global_ray",2382,0.44565852
"all_positive","global_ray",2386,0.035374433
"all_positive","global_ray",2390,0.40745826
"all_positive","global_ray",2394,0.73283812
"all_positive","global_ray",2398,0.54598883
"all_positive","global_ray",2402,0.30915641
"all_positive","global_ray",2406,0.46695642
"all_positive","global_ray",2410,0.19654426
"all_positive","global_ray",2414,0.20696531
"all_positive","global_ray",2418,0.12519356
"all_positive","global_ray",2422,0.47207891
"all_positive","global_ray",2426,0.62751128
"all_positive","global_ray",2430,0.3778782
"all_positive","global_ray",2434,0.30616185
"all_positive","global_ray",2438,0.39209922
"all_positive","global_ray",2442,0.71110048
"all_positive","global_ray",2446,0.093277555
"all_positive","global_ray",2450,0.5886025
"all_positive","global_ray",2454,0.54935237
"all_positive","global_ray",2458,0.15751618
"all_positive","global_ray",2462,0.81369041
"all_positive","global_ray",2466,0.381703
"all_positive","global_ray",2470,0.5212439
"all_positive","global_ray",2474,0.45417424
"all_positive","global_ray",2478,0.64335161
"all_positive","global_ray",2482,0.32202063
"all_positive","global_ray",2486,0.79201373
"all_positive","global_ray",2490,0.24974373
"all_positive","global_ray",2494,0.12630649
"all_positive","global_ray",2498,0.12516146
"all_positive","global_ray",2502,0.13564623
"all_positive","global_ray",2506,0.15079059
"all_positive","global_ray",2510,0.42365595
"all_positive","global_ray",2514,0.18810074
"all_positive","global_ray",2518,0.13534192
"all_positive","global_ray",2522,0.15647536
"all_positive","global_ray",2526,0.2547393
"all_positive","global_ray",2530,0.25834071
"all_positive","global_ray",2534,0.52826618
"all_positive","global_ray",2538,0.61840487
"all_positive","global_ray",2542,0.31992951
"all_positive","global_ray",2546,0.61946106
"all_positive","global_ray",2550,0.033929234
"all_positive","global_ray",2554,0.50332123
"all_positive","global_ray",2558,0.16749489
"all_positive","global_ray",2562,0.68886415
"all_positive","global_ray",2566,0.67984372
"all_positive","global_ray",2570,0.21778304
"all_positive","global_ray",2574,0.59909722
"all_positive","global_ray",2578,0.14562041
"all_positive","global_ray",2582,0.25096921
"all_positive","global_ray",2586,0.11529516
"all_positive","global_ray",2590,0.28079163
"all_positive","global_ray",2594,0.34010562
"all_positive","global_ray",2598,0.27721719
"all_positive","global_ray",2602,0.60864926
"all_positive","global_ray",2606,0.22224933
"all_positive","global_ray",2610,0.51816021
"all_positive","global_ray",2614,0.69144077
"all_positive","global_ray",2618,0.30461295
"all_positive","global_ray",2622,0.44951096
"all_positive","global_ray",2626,0.31955199
"all_positive","global_ray",2630,0.048818165
"all_positive","global_ray",2634,0.24871401
"all_positive","global_ray",2638,0.12059782
"all_positive","global_ray",2642,0.57407222
"all_positive","global_ray",2646,0.15298237
"all_positive","global_ray",2650,0.21849186
"all_positive","global_ray",2654,0.59515033
"all_positive","global_ray",2658,0.24243023
"all_positive","global_ray",2662,0.31133301
"all_positive","global_ray",2666,0.13166867
"all_positive","global_ray",2670,0.69746151
"all_positive","global_ray",2674,0.49081596
"all_positive","global_ray",2678,0.39397148
"all_positive","global_ray",2682,0.41231199
"all_positive","global_ray",2686,0.74481037
"all_positive","global_ray",2690,0.24478619
"all_positive","global_ray",2694,0.60587984
"all_positive","global_ray",2698,0.18390072
"all_positive","global_ray",2702,0.71990784
"all_positive","global_ray",2706,0.27378806
"all_positive","global_ray",2710,0.049548827
"all_positive","global_ray",2714,0.45845928
"all_positive","global_ray",2718,0.59890197
"all_positive","global_ray",2722,0.84759379
"all_positive","global_ray",2726,0.43261956
"all_positive","global_ray",2730,0.15931729
"all_positive","global_ray",2734,0.067107481
"all_positive","global_ray",2738,0.02989152
"all_positive","global_ray",2742,0.072776701
"all_positive","global_ray",2746,0.85611561
"all_positive","global_ray",2750,0.39457711
"all_positive","global_ray",2754,0.62259024
"all_positive","global_ray",2758,0.1985061
"all_positive","global_ray",2762,0.51199642
"all_positive","global_ray",2766,0.031802443
"all_positive","global_ray",2770,0.060917743
"all_positive","global_ray",2774,0.25911052
"all_positive","global_ray",2778,0.17068857
"all_positive","global_ray",2782,0.18439938
"all_positive","global_ray",2786,0.050027471
"all_positive","global_ray",2790,0.17451053
"all_positive","global_ray",2794,0.33419614
"all_positive","global_ray",2798,0.0075622178
"all_positive","global_ray",2802,0.024962358
"all_positive","global_ray",2806,0.44828503
"all_positive","global_ray",2810,0.30151167
"all_positive","global_ray",2814,0.41699214
"all_positive","global_ray",2818,0.42089664
"all_positive","global_ray",2822,0.46703701
"all_positive","global_ray",2826,0.57122668
"all_positive","global_ray",2830,0.45530816
"all_positive","global_ray",2834,0.19775819
"all_positive","global_ray",2838,0.027915064
"all_positive","global_ray",2842,0.12215693
"all_positive","global_ray",2846,0.5109511
"all_positive","global_ray",2850,0.5642075
"all_positive","global_ray",2854,0.47903088
"all_positive","global_ray",2858,0.58189743
"all_positive","global_ray",2862,0.53473521
"all_positive","global_ray",2866,0.69267901
"all_positive","global_ray",2870,0.32214982
"all_positive","global_ray",2874,0.37448486
"all_positive","global_ray",2878,0.70994121
"all_positive","global_ray",2882,0.18312569
"all_positive","global_ray",2886,0.21659839
"all_positive","global_ray",2890,0.30057896
"all_positive","global_ray",2894,0.033943084
"all_positive","global_ray",2898,0.41860193
"all_positive","global_ray",2902,0.2706507
"all_positive","global_ray",2906,0.042355562
"all_positive","global_ray",2910,0.25472048
"all_positive","global_ray",2914,0.87469204
"all_positive","global_ray",2918,0.60900158
"all_positive","global_ray",2922,0.44768522
"all_positive","global_ray",2926,0.63029366
"all_positive","global_ray",2930,0.10853029
"all_positive","global_ray",2934,0.2115603
"all_positive","global_ray",2938,0.05452965
"all_positive","global_ray",2942,0.54933817
"all_positive","global_ray",2946,0.15340564
"all_positive","global_ray",2950,0.50353408
"all_positive","global_ray",2954,0.42099468
"all_positive","global_ray",2958,0.27259776
"all_positive","global_ray",2962,0.18115963
"all_positive","global_ray",2966,0.8117327
"all_positive","global_ray",2970,0.30628901
"all_positive","global_ray",2974,0.29522328
"all_positive","global_ray",2978,0.56186469
"all_positive","global_ray",2982,0.51526017
"all_positive","global_ray",2986,0.33136818
"all_positive","global_ray",2990,0.39717962
"all_positive","global_ray",2994,0.21176792
"all_positive","global_ray",2998,0.50442657
"all_positive","global_ray",3003,0.76455433
"all_positive","global_ray",3007,0.53748041
"all_positive","global_ray",3011,0.43119996
"all_positive","global_ray",3015,0.28406392
"all_positive","global_ray",3019,0.063955109
"all_positive","global_ray",3023,0.3167868
"all_positive","global_ray",3027,0.22351551
"all_positive","global_ray",3031,0.077686106
"all_positive","global_ray",3035,0.60822506
"all_positive","global_ray",3039,0.24784237
"all_positive","global_ray",3043,0.041798681
"all_positive","global_ray",3047,0.65393215
"all_positive","global_ray",3051,0.077653877
"all_positive","global_ray",3055,0.17479259
"all_positive","global_ray",3059,0.73581795
"all_positive","global_ray",3063,0.30230018
"all_positive","global_ray",3067,0.60467225
"all_positive","global_ray",3071,0.35885098
"all_positive","global_ray",3075,0.35645872
"all_positive","global_ray",3079,0.028148709
"all_positive","global_ray",3083,0.40066871
"all_positive","global_ray",3087,0.15082555
"all_positive","global_ray",3091,0.30707352
"all_positive","global_ray",3095,0.23426333
"all_positive","global_ray",3099,0.34518054
"all_positive","global_ray",3103,0.58668655
"all_positive","global_ray",3107,0.27910116
"all_positive","global_ray",3111,0.44829624
"all_positive","global_ray",3115,0.2844101
"all_positive","global_ray",3119,0.74351232
"all_positive","global_ray",3123,0.60186991
"all_positive","global_ray",3127,0.056448914
"all_positive","global_ray",3131,0.37488299
"all_positive","global_ray",3135,0.034410075
"all_positive","global_ray",3139,0.15069511
"all_positive","global_ray",3143,0.24181893
"all_positive","global_ray",3147,0.18726989
"all_positive","global_ray",3151,0.14466636
"all_positive","global_ray",3155,0.39111723
"all_positive","global_ray",3159,0.52780653
"all_positive","global_ray",3163,0.22718783
"all_positive","global_ray",3167,0.58638916
"all_positive","global_ray",3171,0.46087852
"all_positive","global_ray",3175,0.38205015
"all_positive","global_ray",3179,0.48799382
"all_positive","global_ray",3183,0.52544164
"all_positive","global_ray",3187,0.50869538
"all_positive","global_ray",3191,0.2837452
"all_positive","global_ray",3195,0.19045871
"all_positive","global_ray",3199,0.33952423
"all_positive","global_ray",3203,0.54743306
"all_positive","global_ray",3207,0.056401458
"all_positive","global_ray",3211,0.69941373
"all_positive","global_ray",3215,0.35021104
"all_positive","global_ray",3219,0.42090137
"all_positive","global_ray",3223,0.30099942
"all_positive","global_ray",3227,0.65506306
"all_positive","global_ray",3231,0.0061397744
"all_positive","global_ray",3235,0.71824637
"all_positive","global_ray",3239,0.002932259
"all_positive","global_ray",3243,0.16785955
"all_positive","global_ray",3247,0.49201508
"all_positive","global_ray",3251,0.054679271
"all_positive","global_ray",3255,0.35377722
"all_positive","global_ray",3259,0.24091282
"all_positive","global_ray",3263,0.18710164
"all_positive","global_ray",3267,0.39053307
"all_positive","global_ray",3271,0.52049215
"all_positive","global_ray",3275,0.25383133
"all_positive","global_ray",3279,0.40842507
"all_positive","global_ray",3283,0.27566169
"all_positive","global_ray",3287,0.56108624
"all_positive","global_ray",3291,0.12455285
"all_positive","global_ray",3295,0.19350156
"all_positive","global_ray",3299,0.40367404
"all_positive","global_ray",3303,0.030937808
"all_positive","global_ray",3307,0.14805145
"all_positive","global_ray",3311,0.73194254
"all_positive","global_ray",3315,0.075935793
"all_positive","global_ray",3319,0.018578292
"all_positive","global_ray",3323,0.077270198
"all_positive","global_ray",3327,0.52246859
"all_positive","global_ray",3331,0.35485661
"all_positive","global_ray",3335,0.55416367
"all_positive","global_ray",3339,0.46711853
"all_positive","global_ray",3343,0.049207236
"all_positive","global_ray",3347,0.19853307
"all_positive","global_ray",3351,0.52725315
"all_positive","global_ray",3355,0.77758052
"all_positive","global_ray",3359,0.11615716
"all_positive","global_ray",3363,0.67896683
"all_positive","global_ray",3367,0.55986255
"all_positive","global_ray",3371,0.10043355
"all_positive","global_ray",3375,0.53169957
"all_positive","global_ray",3379,0.16914549
"all_positive","global_ray",3383,0.23120285
"all_positive","global_ray",3387,0.12373764
"all_positive","global_ray",3391,0.074406171
"all_positive","global_ray",3395,0.037476061
"all_positive","global_ray",3399,0.088662915
"all_positive","global_ray",3403,0.29054537
"all_positive","global_ray",3407,0.25600227
"all_positive","global_ray",3411,0.64993149
"all_positive","global_ray",3415,0.20982976
"all_positive","global_ray",3419,0.45983619
"all_positive","global_ray",3423,0.073721162
"all_positive","global_ray",3427,0.094144834
"all_positive","global_ray",3431,0.061551904
"all_positive","global_ray",3435,0.58522823
"all_positive","global_ray",3439,0.50645038
"all_positive","global_ray",3443,0.75311935
"all_positive","global_ray",3447,0.21422949
"all_positive","global_ray",3451,0.67739805
"all_positive","global_ray",3455,0.55797185
"all_positive","global_ray",3459,0.74920468
"all_positive","global_ray",3463,0.41700199
"all_positive","global_ray",3467,0.52573087
"all_positive","global_ray",3471,0.25843046
"all_positive","global_ray",3475,0.056627846
"all_positive","global_ray",3479,0.26500357
"all_positive","global_ray",3483,0.39649963
"all_positive","global_ray",3487,0.090822094
"all_positive","global_ray",3491,0.13076385
"all_positive","global_ray",3495,0.38125681
"all_positive","global_ray",3499,0.33299416
"all_positive","global_ray",3503,0.27111817
"all_positive","global_ray",3507,0.446366
"all_positive","global_ray",3511,0.31742214
"all_positive","global_ray",3515,0.21015674
"all_positive","global_ray",3519,0.64597699
"all_positive","global_ray",3523,0.36415631
"all_positive","global_ray",3527,0.3637237
"all_positive","global_ray",3531,0.19010971
"all_positive","global_ray",3535,0.19719683
"all_positive","global_ray",3539,0.0050034799
"all_positive","global_ray",3543,0.12177922
"all_positive","global_ray",3547,0.24911833
"all_positive","global_ray",3551,0.23554989
"all_positive","global_ray",3555,0.34984881
"all_positive","global_ray",3559,0.23709965
"all_positive","global_ray",3563,0.12300206
"all_positive","global_ray",3567,0.5333209
"all_positive","global_ray",3571,0.55457225
"all_positive","global_ray",3575,0.39831381
"all_positive","global_ray",3579,0.36172068
"all_positive","global_ray",3583,0.061045163
"all_positive","global_ray",3587,0.48797146
"all_positive","global_ray",3591,0.54564728
"all_positive","global_ray",3595,0.83805025
"all_positive","global_ray",3599,0.21271514
"all_positive","global_ray",3603,0.017915186
"all_positive","global_ray",3607,0.48738384
"all_positive","global_ray",3611,0.049008272
"all_positive","global_ray",3615,0.2292707
"all_positive","global_ray",3619,0.43098403
"all_positive","global_ray",3623,0.10496692
"all_positive","global_ray",3627,0.45502104
"all_positive","global_ray",3631,0.13923229
"all_positive","global_ray",3635,0.0032888906
"all_positive","global_ray",3639,0.91496175
"all_positive","global_ray",3643,0.027069204
"all_positive","global_ray",3647,0.47578796
"all_positive","global_ray",3651,0.48511279
"all_positive","global_ray",3655,0.01868926
"all_positive","global_ray",3659,0.44955501
"all_positive","global_ray",3663,0.32930046
"all_positive","global_ray",3667,0.3802648
"all_positive","global_ray",3671,0.52590553
"all_positive","global_ray",3675,0.33784271
"all_positive","global_ray",3679,0.2344746
"all_positive","global_ray",3683,0.48504918
"all_positive","global_ray",3687,0.64276731
"all_positive","global_ray",3691,0.089947473
"all_positive","global_ray",3695,0.57125153
"all_positive","global_ray",3699,0.59676423
"all_positive","global_ray",3703,0.34178673
"all_positive","global_ray",3707,0.21204217
"all_positive","global_ray",3711,0.51484697
"all_positive","global_ray",3715,0.16940291
"all_positive","global_ray",3719,0.21918712
"all_positive","global_ray",3723,0.51457419
"all_positive","global_ray",3727,0.05470669
"all_positive","global_ray",3731,0.014321862
"all_positive","global_ray",3735,0.33385384
"all_positive","global_ray",3739,0.71008612
"all_positive","global_ray",3743,0.5631565
"all_positive","global_ray",3747,0.0028526323
"all_positive","global_ray",3751,0.71934993
"all_positive","global_ray",3755,0.013009782
"all_positive","global_ray",3759,0.62570387
"all_positive","global_ray",3763,0.53278155
"all_positive","global_ray",3767,0.39497595
"all_positive","global_ray",3771,0.05767123
"all_positive","global_ray",3775,0.003251367
"all_positive","global_ray",3779,0.1912901
"all_positive","global_ray",3783,0.22764206
"all_positive","global_ray",3787,0.35807429
"all_positive","global_ray",3791,0.37039834
"all_positive","global_ray",3795,0.20259539
"all_positive","global_ray",3799,0.23024432
"all_positive","global_ray",3803,0.32181343
"all_positive","global_ray",3807,0.53360339
"all_positive","global_ray",3811,0.56239845
"all_positive","global_ray",3815,0.1432582
"all_positive","global_ray",3819,0.54735201
"all_positive","global_ray",3823,0.22983092
"all_positive","global_ray",3827,0.20309947
"all_positive","global_ray",3831,0.31195704
"all_positive","global_ray",3835,0.0061338689
"all_positive","global_ray",3839,0.3716977
"all_positive","global_ray",3843,0.44233992
"all_positive","global_ray",3847,0.21379591
"all_positive","global_ray",3851,0.24902923
"all_positive","global_ray",3855,0.41366425
"all_positive","global_ray",3859,0.53868494
"all_positive","global_ray",3863,0.29845583
"all_positive","global_ray",3867,0.29373452
"all_positive","global_ray",3871,0.17706547
"all_positive","global_ray",3875,0.16976656
"all_positive","global_ray",3879,0.5458394
"all_positive","global_ray",3883,0.71983546
"all_positive","global_ray",3887,0.35795323
"all_positive","global_ray",3891,0.063711623
"all_positive","global_ray",3895,0.24347022
"all_positive","global_ray",3899,0.64815309
"all_positive","global_ray",3903,0.15589119
"all_positive","global_ray",3907,0.31760846
"all_positive","global_ray",3911,0.3162736
"all_positive","global_ray",3915,0.23514248
"all_positive","global_ray",3919,0.35323087
"all_positive","global_ray",3923,0.53621629
"all_positive","global_ray",3927,0.35760276
"all_positive","global_ray",3931,0.48823945
"all_positive","global_ray",3935,0.25027747
"all_positive","global_ray",3939,0.86737808
"all_positive","global_ray",3943,0.43524922
"all_positive","global_ray",3947,0.45920731
"all_positive","global_ray",3951,0.16384995
"all_positive","global_ray",3955,0.26182355
"all_positive","global_ray",3959,0.16552641
"all_positive","global_ray",3963,0.53739714
"all_positive","global_ray",3967,0.020610677
"all_positive","global_ray",3971,0.66410381
"all_positive","global_ray",3975,0.48801095
"all_positive","global_ray",3979,0.30607774
"all_positive","global_ray",3983,0.45602654
"all_positive","global_ray",3987,0.46749411
"all_positive","global_ray",3991,0.6037354
"all_positive","global_ray",3995,0.55327388
"all_positive","global_ray",3999,0.2196294
"all_positive","global_ray",4003,0.01745291
"all_positive","global_ray",4007,0.3455586
"all_positive","global_ray",4011,0.61388014
"all_positive","global_ray",4015,0.014450974
"all_positive","global_ray",4019,0.091557941
"all_positive","global_ray",4023,0.074892722
"all_positive","global_ray",4027,0.30314071
"all_positive","global_ray",4031,0.30117658
"all_positive","global_ray",4035,0.044800892
"all_positive","global_ray",4039,0.38791776
"all_positive","global_ray",4043,0.31905038
"all_positive","global_ray",4047,0.46602507
"all_positive","global_ray",4051,0.0055401721
"all_positive","global_ray",4055,0.40977591
"all_positive","global_ray",4059,0.58536257
"all_positive","global_ray",4063,0.26797499
"all_positive","global_ray",4067,0.59587101
"all_positive","global_ray",4071,0.68097713
"all_positive","global_ray",4075,0.55484685
"all_positive","global_ray",4079,0.17746635
"all_positive","global_ray",4083,0.043551757
"all_positive","global_ray",4087,0.3202152
"all_positive","global_ray",4091,0.28571629
"all_positive","global_ray",4095,0.38630684
"all_positive","global_ray",4099,0.39186158
"all_positive","global_ray",4103,0.53488764
"all_positive","global_ray",4107,0.80635607
"all_positive","global_ray",4111,0.54871598
"all_positive","global_ray",4115,0.15638025
"all_positive","global_ray",4119,0.50140288
"all_positive","global_ray",4123,0.41813757
"all_positive","global_ray",4127,0.79725916
"all_positive","global_ray",4131,0.54900457
"all_positive","global_ray",4135,0.15072703
"all_positive","global_ray",4139,0.222355
"all_positive","global_ray",4143,0.059764101
"all_positive","global_ray",4147,0.081502423
"all_positive","global_ray",4151,0.61351803
"all_positive","global_ray",4155,0.65098719
"all_positive","global_ray",4159,0.3890546
"all_positive","global_ray",4163,0.66552111
"all_positive","global_ray",4167,0.2191212
"all_positive","global_ray",4171,0.54058222
"all_positive","global_ray",4175,0.25131622
"all_positive","global_ray",4179,0.88956568
"all_positive","global_ray",4183,0.58392108
"all_positive","global_ray",4187,0.14420349
"all_positive","global_ray",4191,0.15232179
"all_positive","global_ray",4195,0.14102958
"all_positive","global_ray",4199,0.19886379
"all_positive","global_ray",4203,0.051524738
"all_positive","global_ray",4207,0.36325242
"all_positive","global_ray",4211,0.052418864
"all_positive","global_ray",4215,0.096389988
"all_positive","global_ray",4219,0.13165474
"all_positive","global_ray",4223,0.58086565
"all_positive","global_ray",4227,0.41857537
"all_positive","global_ray",4231,0.55224394
"all_positive","global_ray",4235,0.19146874
"all_positive","global_ray",4239,0.3164401
"all_positive","global_ray",4243,0.0033201981
"all_positive","global_ray",4247,0.24110639
"all_positive","global_ray",4251,0.65305851
"all_positive","global_ray",4255,0.036034078
"all_positive","global_ray",4259,0.44744175
"all_positive","global_ray",4263,0.045682676
"all_positive","global_ray",4267,0.32648528
"all_positive","global_ray",4271,0.52492309
"all_positive","global_ray",4275,0.45724163
"all_positive","global_ray",4279,0.21332353
"all_positive","global_ray",4283,0.19914245
"all_positive","global_ray",4287,0.71264093
"all_positive","global_ray",4291,0.46006534
"all_positive","global_ray",4295,0.054105294
"all_positive","global_ray",4299,0.4097883
"all_positive","global_ray",4303,0.65064395
"all_positive","global_ray",4307,0.48644288
"all_positive","global_ray",4311,0.051175971
"all_positive","global_ray",4315,0.33713302
"all_positive","global_ray",4319,0.50662102
"all_positive","global_ray",4323,0.29498158
"all_positive","global_ray",4327,0.83757687
"all_positive","global_ray",4331,0.50215658
"all_positive","global_ray",4335,0.018107891
"all_positive","global_ray",4339,0.29133279
"all_positive","global_ray",4343,0.12212384
"all_positive","global_ray",4347,0.33704507
"all_positive","global_ray",4351,0.22575772
"all_positive","global_ray",4355,0.46300606
"all_positive","global_ray",4359,0.056798709
"all_positive","global_ray",4363,0.047223038
"all_positive","global_ray",4367,0.55406662
"all_positive","global_ray",4371,0.17791935
"all_positive","global_ray",4375,0.40134612
"all_positive","global_ray",4379,0.42006676
"all_positive","global_ray",4383,0.70529245
"all_positive","global_ray",4387,0.39145644
"all_positive","global_ray",4391,0.51225585
"all_positive","global_ray",4395,0.1558609
"all_positive","global_ray",4399,0.39577528
"all_positive","global_ray",4403,0.32472204
"all_positive","global_ray",4407,0.56115839
"all_positive","global_ray",4411,0.80065762
"all_positive","global_ray",4415,0.35197033
"all_positive","global_ray",4419,0.1024209
"all_positive","global_ray",4423,0.6912717
"all_positive","global_ray",4427,0.41194227
"all_positive","global_ray",4431,0.37747938
"all_positive","global_ray",4435,0.0233874
"all_positive","global_ray",4439,0.41647908
"all_positive","global_ray",4443,0.33765025
"all_positive","global_ray",4447,0.34601588
"all_positive","global_ray",4451,0.086441933
"all_positive","global_ray",4455,0.071242938
"all_positive","global_ray",4459,0.34277882
"all_positive","global_ray",4463,0.67412323
"all_positive","global_ray",4467,0.49545531
"all_positive","global_ray",4471,0.73909237
"all_positive","global_ray",4475,0.29541586
"all_positive","global_ray",4479,0.053075209
"all_positive","global_ray",4483,0.2107704
"all_positive","global_ray",4487,0.21806908
"all_positive","global_ray",4491,0.58517903
"all_positive","global_ray",4495,0.60882782
"all_positive","global_ray",4499,0.08409342
"all_positive","global_ray",4503,0.10620293
"all_positive","global_ray",4507,0.49450711
"all_positive","global_ray",4511,0.47421413
"all_positive","global_ray",4515,0.72319395
"all_positive","global_ray",4519,0.053138301
"all_positive","global_ray",4523,0.23398508
"all_positive","global_ray",4527,0.69937122
"all_positive","global_ray",4531,0.46894678
"all_positive","global_ray",4535,0.33553322
"all_positive","global_ray",4539,0.50423187
"all_positive","global_ray",4543,0.78612491
"all_positive","global_ray",4547,0.31413307
"all_positive","global_ray",4551,0.25706612
"all_positive","global_ray",4555,0.12038236
"all_positive","global_ray",4559,0.29856733
"all_positive","global_ray",4563,0.32727311
"all_positive","global_ray",4567,0.17593874
"all_positive","global_ray",4571,0.17924736
"all_positive","global_ray",4575,0.40812202
"all_positive","global_ray",4579,0.31731471
"all_positive","global_ray",4583,0.16000247
"all_positive","global_ray",4587,0.45983663
"all_positive","global_ray",4591,0.072541652
"all_positive","global_ray",4595,0.47527525
"all_positive","global_ray",4599,0.32170237
"all_positive","global_ray",4603,0.67093871
"all_positive","global_ray",4607,0.11653053
"all_positive","global_ray",4611,0.62785514
"all_positive","global_ray",4615,0.16380342
"all_positive","global_ray",4619,0.69990015
"all_positive","global_ray",4623,0.22582802
"all_positive","global_ray",4627,0.3206427
"all_positive","global_ray",4631,0.3766616
"all_positive","global_ray",4635,0.37117947
"all_positive","global_ray",4639,0.3740899
"all_positive","global_ray",4643,0.098867796
"all_positive","global_ray",4647,0.4202948
"all_positive","global_ray",4651,0.27573038
"all_positive","global_ray",4655,0.47921642
"all_positive","global_ray",4659,0.62726623
"all_positive","global_ray",4663,0.60961864
"all_positive","global_ray",4667,0.44877293
"all_positive","global_ray",4671,0.18102484
"all_positive","global_ray",4675,0.59856352
"all_positive","global_ray",4679,0.16588881
"all_positive","global_ray",4683,0.0069152159
"all_positive","global_ray",4687,0.066811692
"all_positive","global_ray",4691,0.49084335
"all_positive","global_ray",4695,0.60762796
"all_positive","global_ray",4699,0.022759255
"all_positive","global_ray",4703,0.43642493
"all_positive","global_ray",4707,0.12121417
"all_positive","global_ray",4711,0.20348548
